experiment_num,N,n,N0,eta,max_level,num_clus,min_nei,gpu_time,cpu_time,speedup,gpu_collection_time,gpu_M2L_transfer_time,gpu_M2L_computation_time,gpu_M2L_time,gpu_P2P_transfer_time,gpu_P2P_computation_time,gpu_P2P_time,gpu_Update_time,cpu_collection_time,cpu_M2L_time,cpu_P2P_time,cpu_Update_time,total_gpu_time
22,65536,6,343,0.65,8,511,3544.0,2802470500,7489727000,2.6725444567569934,649700,1050584400,538516500,1589100900,70100,482396500,482466600,796200,17951500,2526314500,3619921600,159000,2802470500
23,65536,6,343,0.8,8,511,1872.0,1810795400,5388316500,2.97566279437202,408800,1073495600,385734100,1459229700,70600,256820300,256890900,680000,20506500,1809956300,1924252100,151700,1810795400
24,65536,6,343,0.95,8,511,1024.0,1437353200,3036248300,2.11238845121714,235300,1058645900,142299300,1200945200,70700,142035500,142106200,677700,24462900,668805300,1046685200,160900,1437353200
25,65536,7,512,0.2,7,255,15804.0,10108210900,69104087700,6.836431133426391,1614900,1288692000,139919100,1428611100,68500,8579543300,8579611800,709300,18984600,728820800,66853077300,153500,10108210900
26,65536,7,512,0.35,7,255,7568.0,7281707300,41110425200,5.645712400442132,6483900,1255257800,1335699000,2590956800,70500,4114511700,4114582200,721800,11125000,7052310100,32182050700,173000,7281707300
27,65536,7,512,0.5,7,255,3412.0,4557401600,20656303500,4.532473833335206,566000,1259890700,885911000,2145801700,82500,1852539500,1852622000,728400,17755500,4688856100,14446925100,155200,4557401600
28,65536,7,512,0.65,7,255,1408.0,3189268200,10594965900,3.3220680217486884,326600,1260192600,589533400,1849726000,87600,771399700,771487300,696500,11504000,3080579000,5953489600,169900,3189268200
29,65536,7,512,0.8,7,255,980.0,2971110100,8400153500,2.8272777572261627,227200,1260857500,429119200,1689976700,93900,536786400,536880300,779400,16751400,2351124200,4185600500,153700,2971110100
30,65536,7,512,0.95,7,255,256.0,1885036800,4127975300,2.189864569222203,89200,1360371800,286216700,1646588500,27800,141905900,141933700,706900,10970300,1486021200,1084413200,152000,1885036800
31,131072,3,64,0.2,11,4095,912804.0,10978087500,69339576000,6.316179935712846,143231200,291725000,2787655900,3079380900,2247400,7689035800,7691283200,1237000,37756800,14116342500,54148255500,341600,10978087500
32,131072,3,64,0.35,11,4095,207768.0,3626805700,18440669200,5.084548422321053,41078200,179326700,1112980300,1292307000,608600,1758481500,1759090100,1384400,38917100,5437220700,12306232500,339900,3626805700
33,131072,3,64,0.5,11,4095,81968.0,1938009500,8211413700,4.2370348029769715,14829700,192189400,497140200,689329600,239100,696250500,696489600,1211000,39664700,2318182800,4864642700,339300,1938009500
34,131072,3,64,0.65,11,4095,30396.0,874809300,3499269700,4.000037150953928,5340700,303715500,228811500,532527000,176400,274619100,274795500,1240400,39329600,966981000,1812490500,440100,874809300
35,131072,3,64,0.8,11,4095,14564.0,622494300,2494871400,4.0078622406663005,10944800,261377200,137069800,398447000,155200,144535300,144690500,1213500,38237000,578218400,902670600,389200,622494300
36,131072,3,64,0.95,11,4095,8192.0,499800400,1431292200,2.8637276000579432,1383600,292445900,49448300,341894200,81000,89270100,89351100,1109700,42631300,196816100,506100400,329700,499800400
37,131072,4,125,0.2,11,4095,916640.0,17773196500,107848600200,6.068047478122463,141761300,510802000,8972233600,9483035600,5688600,8032691700,8038380300,1360400,39979800,51664946400,54250432600,346200,17773196500
38,131072,4,125,0.35,11,4095,207932.0,6429753000,34621596300,5.3845919586646644,44790100,446388300,3529601900,3975990200,543100,1823867300,1824410400,1334700,38835500,20317736600,12351674800,370400,6429753000
39,131072,4,125,0.5,11,4095,82164.0,3270808600,15003008200,4.58694165106451,13830900,465709400,1482343300,1948052700,244000,722181100,722425100,1354000,42982100,8536253000,4891210900,347800,3270808600
40,131072,4,125,0.65,11,4095,29952.0,2115705700,7232190700,3.4183349319331136,5339600,471069800,614328500,1085398300,170200,263666200,263836400,1230800,41368600,3516852200,1791652300,443600,2115705700
41,131072,4,125,0.8,11,4095,14484.0,1182757900,4567313700,3.8615795337321357,3097400,564804300,361419700,926224000,166300,129704600,129870900,1534100,46371600,2115003000,895072600,344100,1182757900
42,131072,4,125,0.95,11,4095,8192.0,822813300,3099030200,3.766383212327754,1330700,503466800,134298000,637764800,103200,73218600,73321800,1305300,39766900,738774400,500183800,349300,822813300
43,131072,5,216,0.2,10,2047,329904.0,27312226300,154592542200,5.66019556596893,61711100,886535700,15067727000,15954262700,901700,11147720800,11148622500,1394000,39977100,71822352600,80643027300,351100,27312226300
44,131072,5,216,0.35,10,2047,90060.0,10624361900,53816641300,5.065399861802524,15561900,854034300,6110106400,6964140700,218100,3022149900,3022368000,1287900,92115000,29292655000,22006494800,392000,10624361900
45,131072,5,216,0.5,10,2047,34480.0,5283992600,23500672900,4.447521917422821,6092600,841602200,2649766100,3491368300,115400,1152709600,1152825000,1383000,39300600,12933842500,8438558200,379400,5283992600
46,131072,5,216,0.65,10,2047,12124.0,3105118300,11239041500,3.6195211950539856,2584300,842015500,1230305000,2072320500,76100,411744100,411820200,1247400,38536900,5827822000,2956322800,353400,3105118300
47,131072,5,216,0.8,10,2047,7356.0,2609241400,7313383500,2.802877303725136,1677000,858329600,709562600,1567892200,81400,251596900,251678300,1439000,40055900,3403524100,1794497400,357000,2609241400
48,131072,5,216,0.95,10,2047,2048.0,1558299900,5145234800,3.3018257910431745,779200,880482900,455277900,1335760800,96300,73342200,73438500,1276400,40436300,2177287500,509283800,380000,1558299900
49,131072,6,343,0.2,9,1023,163952.0,31468940500,204371634200,6.4943919608605825,20918100,2010894300,7040470000,9051364300,501400,22205341000,22205842400,1263500,31055600,32977558600,168714174400,428800,31468940500
50,131072,6,343,0.35,9,1023,49460.0,13802794100,75852759700,5.495464117660061,6591600,1885680000,4616765900,6502445900,192200,6629471100,6629663300,1320600,32642100,21846801500,51074876100,371700,13802794100
51,131072,6,343,0.5,9,1023,19140.0,7802987600,35097543300,4.497962203605193,3117400,1887544900,2686476900,4574021800,100500,2553543700,2553644200,1344500,36186200,12740059300,19717956300,381700,7802987600
52,131072,6,343,0.65,9,1023,8456.0,4885129800,17154064700,3.511485958878718,1435600,1899973000,1170944300,3070917300,86500,1141833800,1141920300,1230600,36301200,5493292000,8688360200,383700,4885129800
53,131072,6,343,0.8,9,1023,4536.0,3933700400,10803195000,2.7463187079524407,918500,1899761000,743644900,2643405900,65900,615949000,616014900,1312200,35439200,3491546700,4643929400,400400,3933700400
54,131072,6,343,0.95,9,1023,3072.0,3390560700,7297544100,2.152311887529399,532200,1901700000,236718900,2138418900,87200,419550200,419637400,1251600,33720200,1121326400,3167740700,353900,3390560700
55,131072,7,512,0.2,8,511,56360.0,34817069700,251133811200,7.212950813031805,12277800,2362160300,1588982000,3951142300,225000,30660378900,30660603900,1566700,34222100,8337593100,239752901800,431400,34817069700
56,131072,7,512,0.35,8,511,19564.0,16995855600,105485264000,6.206528608068428,2614000,2268562800,3531659800,5800222600,133500,10517530200,10517663700,1276000,31115500,18761236600,83287836900,476900,16995855600
57,131072,7,512,0.5,8,511,9048.0,9660991000,51698382400,5.351250446253392,1366000,2259218900,1872276300,4131495200,85100,4847808900,4847894000,1448900,31428200,10016871200,38517533900,386900,9660991000
58,131072,7,512,0.65,8,511,3604.0,5988536900,24504073600,4.0918297756502096,776800,2276088600,1081464500,3357553100,89300,1948686400,1948775700,3106600,33115800,5708449600,15354649600,381300,5988536900
59,131072,7,512,0.8,8,511,1980.0,4809905200,15599479400,3.243198930407194,472900,2282801300,775544100,3058345400,85800,1073123800,1073209600,1333400,31505900,4122409800,8413417000,408200,4809905200
60,131072,7,512,0.95,8,511,1024.0,3793436600,9296306700,2.450629252641259,174900,2281931500,283061700,2564993200,60400,562982300,563042700,1346800,31726200,1485065600,4389210600,371600,3793436600
61,262144,3,64,0.2,12,8191,2.182908e6,27113271800,173516496100,6.399688587195884,389107200,54595000,8036379100,8090974100,9016300,18490403900,18499420200,2090800,126201800,41374867600,130159522800,846100,27113271800
62,262144,3,64,0.35,12,8191,487892.0,7347957300,42912422900,5.840047940942716,153609700,139099800,2334785200,2473885000,1257500,4081455700,4082713200,2194900,74691100,12271121200,29116161300,942800,7347957300
63,262144,3,64,0.5,12,8191,173652.0,3435120500,17520138800,5.100298170035083,38930400,257190800,1057128200,1314319000,559400,1460222100,1460781500,2377700,80299200,5292358200,10540102900,830400,3435120500
64,262144,3,64,0.65,12,8191,68692.0,1904579900,7789353800,4.089801535761246,11934000,287111300,402215300,689326600,201300,587352900,587554200,2107800,83693800,1952979900,4111456000,836600,1904579900
65,262144,3,64,0.8,12,8191,32592.0,1030278200,4812347900,4.670920825074237,13249900,351202100,248040700,599242800,163500,283214900,283378400,2208800,79094700,1136856100,1954966300,822500,1030278200
66,262144,3,64,0.95,12,8191,24472.0,878960400,3544426700,4.032521487885006,3413300,435560000,77729700,513289700,122600,229595100,229717700,2096600,83691400,364937400,1476655500,874200,878960400
67,262144,4,125,0.2,12,8191,2.18546e6,46486702800,286051364000,6.153401871298129,367230100,478767000,26365055800,26843822800,8584300,19038124000,19046708300,2648300,428080600,152206328500,130222051300,879400,46486702800
68,262144,4,125,0.35,12,8191,489456.0,13427115400,76917211000,5.728498542583465,100219800,687479400,7632448500,8319927900,1327200,4274146600,4275473800,2209500,92228800,44398938500,29082393500,869400,13427115400
69,262144,4,125,0.5,12,8191,173924.0,6408844700,33619912300,5.245861598112995,39496300,747984300,3382104700,4130089000,593300,1506522500,1507115800,2449300,87102300,19764610900,10414316000,827200,6408844700
70,262144,4,125,0.65,12,8191,68744.0,3357675400,14811604800,4.411267628788655,12183600,773927400,1251533500,2025460900,223700,597462300,597686000,2136500,88936500,7281301300,4129247200,864300,3357675400
71,262144,4,125,0.8,12,8191,32404.0,2684344100,9459357700,3.523899078363314,6169800,780430700,724504800,1504935500,175400,289377100,289552500,2314100,91322900,4159114900,1942422800,876400,2684344100
72,262144,4,125,0.95,12,8191,24504.0,1558369500,6161001500,3.9534920954240955,3335400,897704100,216823400,1114527500,119400,215443600,215563000,2109000,89189800,1259630000,1472678000,854900,1558369500
73,262144,5,216,0.2,11,4095,939240.0,64708936700,384279554000,5.938585512254291,140791800,1571319200,31253816100,32825135300,2550700,31436280200,31438830900,5632700,75790600,149064048300,230607506000,884000,64708936700
74,262144,5,216,0.35,11,4095,213808.0,22117796400,117071968600,5.293111776722929,43508100,1624877500,12463793100,14088670600,669200,7183535900,7184205100,2202300,77216500,59111048300,53297462800,843100,22117796400
75,262144,5,216,0.5,11,4095,85520.0,10389985700,50393865900,4.85023438482692,14313700,1543785300,5149450300,6693235600,259300,2876772100,2877031400,2464300,82077200,24786635600,21039424600,869000,10389985700
76,262144,5,216,0.65,11,4095,30932.0,5510441300,22845897400,4.14592882061914,5506000,1506388100,2152913200,3659301300,179300,1036923300,1037102600,2232000,79997500,10386806800,7784482900,914400,5510441300
77,262144,5,216,0.8,11,4095,15324.0,4127192100,14565242000,3.5290923337442908,2980400,1525768500,1276813500,2802582000,161100,518778000,518939100,2127000,86695600,6163359100,3785677200,868400,4127192100
78,262144,5,216,0.95,11,4095,8192.0,3246637600,8764083500,2.6994338696748907,1374400,1545825000,451241900,1997066900,108200,283927000,284035200,2157100,80338500,2162899000,2027862300,856000,3246637600
79,262144,6,343,0.2,10,2047,335176.0,87156613400,531431357100,6.097430090141616,55084700,3638498000,37805033800,41443531800,979900,45269722000,45270701900,2393900,71525100,177332740900,348523961000,900500,87156613400
80,262144,6,343,0.35,10,2047,91880.0,32219178100,174133041800,5.404639474648796,16267400,3542692600,15452120600,18994813200,250900,12330065000,12330315900,2196600,78354100,73366933300,94829982800,872400,32219178100
81,262144,6,343,0.5,10,2047,34928.0,15842980500,73677029500,4.650452577404864,6421600,3551789900,6692742800,10244532700,134800,4698297200,4698432000,2240400,75322000,31871763200,36151102300,879000,15842980500
82,262144,6,343,0.65,10,2047,12368.0,9283150000,33588896000,3.6182649208512196,2655200,3554693700,3185774000,6740467700,73100,1656755500,1656828600,2225300,78032400,15072757500,12811736200,866900,9283150000
83,262144,6,343,0.8,10,2047,7604.0,7229525500,21666149200,2.9968978185359467,1636000,3559678200,1764568800,5324247000,84100,1020629700,1020713800,2298900,78952300,8350134000,7811029600,881000,7229525500
84,262144,6,343,0.95,10,2047,2048.0,5907304200,13175534700,2.230380263809675,803600,3584603400,1146456700,4731060100,87900,284949900,285037800,2125100,70992100,5344912600,2116596100,841500,5907304200
85,262144,7,512,0.2,9,1023,165248.0,108514145500,788931235300,7.270307771073035,19826300,4295373400,13526206100,17821579500,517200,89611354000,89611871200,2609000,69511600,71756728200,710621669800,970400,108514145500
86,262144,7,512,0.35,9,1023,49728.0,40651444500,268088429100,6.5948069594427325,14091500,4262430000,8920710600,13183140600,187900,26559075200,26559263100,2296000,65227400,47757868200,213843328100,888000,40651444500
87,262144,7,512,0.5,9,1023,19256.0,20757117600,116579723300,5.61637340725959,3401600,4267671200,5215442600,9483113800,143700,10370221300,10370365000,2361000,67416300,27809165800,82304430900,919400,20757117600
88,262144,7,512,0.65,9,1023,8672.0,12049288100,55424245000,4.5997941571336485,1586300,4274583400,2225153500,6499736900,189300,4653326900,4653516200,2272000,66176400,11891975800,37018732500,891800,12049288100
89,262144,7,512,0.8,9,1023,4780.0,9039649500,33916143200,3.751931222554591,1046100,4274762800,1317357900,5592120700,76300,2564553900,2564630200,2383200,62512300,7007281800,20355466000,895900,9039649500
90,262144,7,512,0.95,9,1023,3072.0,7290000600,22206013700,3.046092163558944,428800,4275822000,471722400,4747544400,107300,1654723500,1654830800,2199000,73108300,2514192400,13165717800,862100,7290000600
91,524288,3,64,0.2,13,16383,3.6714e6,57936138700,352900538800,6.091198804728076,780816000,20968300,25199241100,25220209400,10626000,31097161600,31107787600,4496700,191830900,129512322400,219728067800,1928000,57936138700
92,524288,3,64,0.35,13,16383,828236.0,14736726000,85434558300,5.797390702656751,179621900,490593500,6267251000,6757844500,2636300,6973212600,6975848900,4495600,192012100,32405083100,49834797200,1883100,14736726000
93,524288,3,64,0.5,13,16383,301936.0,6406489500,33576351300,5.240990608038927,69741600,609313700,2364102600,2973416300,916600,2537875400,2538792000,4138400,259676500,12197849800,18187355500,1817400,6406489500
94,524288,3,64,0.65,13,16383,101444.0,3308634200,14735043700,4.453512479560297,27971300,645956200,961898000,1607854200,381600,861873700,862255300,4424800,492677900,4940712700,6202365100,1877800,3308634200
95,524288,3,64,0.8,13,16383,54912.0,2656908000,9109417900,3.428578595871592,16271900,650411700,517050600,1167462300,129500,475434800,475564300,4453300,196856000,2637210800,3317971200,1878400,2656908000
96,524288,3,64,0.95,13,16383,16396.0,1447581100,5723452000,3.953804039027589,5187300,685723100,310316700,996039800,83300,153192300,153275600,4175200,190321900,1599050500,1034153800,1889700,1447581100
97,524288,4,125,0.2,13,16383,3.670468e6,116887818700,703856646900,6.021642415164687,793259900,789322300,82932886400,83722208700,12272300,31864912400,31877184700,4930300,511298100,477280133600,219298099500,1898700,116887818700
98,524288,4,125,0.35,13,16383,828836.0,30190848900,176782481000,5.855498849520591,234332400,1304360300,20725116300,22029476600,2217000,7137666100,7139883100,4408700,207821000,120308843000,49585849900,1886000,30190848900
99,524288,4,125,0.5,13,16383,301852.0,12729148800,70132199800,5.509574984306885,66948500,1482952500,7768890900,9251843400,898600,2627703900,2628602500,4550800,255977000,45506335300,18130373400,1816300,12729148800
100,524288,4,125,0.65,13,16383,101012.0,6334829500,31038341500,4.899633289262166,28957500,1514067200,3128782500,4642849700,440100,878038900,878479000,4230800,253446200,18184457100,6308439800,1813500,6334829500
101,524288,4,125,0.8,13,16383,54748.0,4530694100,20186237700,4.455440436819603,11976100,1532197400,1714885700,3247083100,144100,486941100,487085200,4088800,546802500,9965426700,3307981400,1927200,4530694100
102,524288,4,125,0.95,13,16383,16400.0,3499846800,13412786900,3.8323925778694083,5124800,1533588400,1013837900,2547426300,80000,153560900,153640900,4115400,248179700,5854496700,1018968900,1792400,3499846800
103,524288,5,216,0.2,12,8191,2.24158e6,172112842300,1007969670600,5.856446602880836,717471600,2285219900,92315739600,94600959500,5913900,75681613500,75687527400,4443200,254594100,439744692400,559204022400,1916600,172112842300
104,524288,5,216,0.35,12,8191,504764.0,47275733700,259720752100,5.493743444535902,85951600,2892526700,26454417000,29346943700,1300500,16890624700,16891925200,4158300,195245000,126647869100,124242836600,1895700,47275733700
105,524288,5,216,0.5,12,8191,178420.0,21960280400,110183928600,5.017419021662401,38826300,2976349200,11998816800,14975166000,587900,6001349400,6001937300,4422600,239693100,57320041300,43851262100,1828400,21960280400
106,524288,5,216,0.65,12,8191,70904.0,10670012300,47370742600,4.43961461975072,18829800,3003381400,4305774900,7309156300,251500,2395687400,2395938900,4144100,531896800,20697786600,17506856700,1898500,10670012300
107,524288,5,216,0.8,12,8191,34220.0,7618659800,29587914800,3.883611498179772,6251700,3008336300,2507508500,5515844800,185600,1155236700,1155422300,4404500,192311700,12221087300,8431077100,1803200,7618659800
108,524288,5,216,0.95,12,8191,24564.0,5577901000,18462362700,3.309912223253873,3154200,3037717700,760473500,3798191200,159400,833587500,833746900,4207600,180359700,3652310600,6041360900,1845000,5577901000
109,524288,6,343,0.2,11,4095,951868.0,213743378600,1364132273300,6.382103072548699,147914300,7107443200,77406197000,84513640200,2653300,127964123300,127966776600,4101900,170625300,365487922800,987711147100,1832800,213743378600
110,524288,6,343,0.35,11,4095,215992.0,68601001600,384519335500,5.605156288272036,36636300,7018280500,31475403200,38493683700,666900,28965140000,28965806900,4114200,196296100,149295415400,224169613400,1835400,68601001600
111,524288,6,343,0.5,11,4095,88872.0,32580725800,163057121200,5.00471113507238,18911200,7012177300,12612352500,19624529800,253600,11822425900,11822679500,4460700,185688600,60088755300,92105662200,1903000,32580725800
112,524288,6,343,0.65,11,4095,31284.0,17871659200,69431479800,3.8850046894358865,5735800,7036789500,5514087000,12550876500,192300,4218543600,4218735900,4178600,174886200,26184034700,32366344900,1844100,17871659200
113,524288,6,343,0.8,11,4095,15320.0,13420441000,42283354400,3.1506680294634135,3179400,7032659100,3216110100,10248769200,170200,2068336100,2068506300,4178100,185364300,15487085200,15863180400,1935100,13420441000
114,524288,6,343,0.95,11,4095,8192.0,10398273200,24955436500,2.39995968753735,1514200,7032978500,1139117900,8172096400,120500,1110973400,1111093900,4477600,182875500,5365966900,8481959900,1896900,10398273200
115,524288,7,512,0.2,10,2047,337884.0,266645107000,1869039229500,7.009463817012776,55940500,8448927200,73946637500,82395564700,943300,183083937800,183084881100,4540700,163700800,390131416500,1466088452500,1889100,266645107000
116,524288,7,512,0.35,10,2047,93424.0,89724724000,577267584900,6.4337627263138755,23276300,8416470200,29928449900,38344920100,204400,50249762300,50249966700,3912100,168306900,160075391300,404449092000,1911200,89724724000
117,524288,7,512,0.5,10,2047,35012.0,41406315000,234958799900,5.674467768986446,6751200,8401338500,13170186300,21571524800,134900,18711224900,18711359800,4458800,160084100,70567702400,151790872100,1909400,41406315000
118,524288,7,512,0.65,10,2047,12416.0,22525947900,101246290200,4.494651707864422,2783000,8419748300,6295690700,14715439000,87900,6701496700,6701584600,4102700,165798400,33552299200,54303051900,1947600,22525947900
119,524288,7,512,0.8,10,2047,7852.0,17566519500,66866081800,3.806450207737509,1698700,8418349300,3807033100,12225382400,92300,4233770700,4233863000,4539000,173011000,20230464800,33981235600,1932500,17566519500
120,524288,7,512,0.95,10,2047,2048.0,12890353400,33629068800,2.6088554562049477,795400,8422221600,2252856300,10675077900,99100,1115598500,1115697600,4153900,169643400,11899870800,9004977600,1913700,12890353400
121,1048576,3,64,0.2,14,32767,9.796224e6,130574326000,819368816900,6.275114273995946,2146796700,31277700,44086162800,44117440500,28121800,83281004600,83309126400,7949900,503598900,224773598100,587299706800,4044900,130574326000
122,1048576,3,64,0.35,14,32767,1.925584e6,29812993600,182302033300,6.1148516564938316,396083700,664616000,11661467300,12326083300,4984800,16083734100,16088718900,8607700,808906100,60018266100,115893627800,3874400,29812993600
123,1048576,3,64,0.5,14,32767,721012.0,12544461800,72221754700,5.757262117056309,502092200,567775700,4408548700,4976324400,1988000,6067009300,6068997300,8666100,528875500,22826986800,43224869600,3852900,12544461800
124,1048576,3,64,0.65,14,32767,249128.0,5771063200,29359125100,5.087299182583895,48326800,1038515900,1598421600,2636937500,748800,2111317500,2112066300,8087600,451674500,8235894700,15015160000,3790100,5771063200
125,1048576,3,64,0.8,14,32767,115748.0,3962858400,18366812100,4.6347384251731025,24188500,1048255600,896970100,1945225700,423400,1001221900,1001645300,7966400,776376700,4594253900,7008114300,3784300,3962858400
126,1048576,3,64,0.95,14,32767,65536.0,2954115800,12390354300,4.194268315412686,10496800,1075512200,307342800,1382855000,125300,579050100,579175400,7988000,802454500,1592984000,4073231000,4223200,2954115800
127,1048576,4,125,0.2,14,32767,9.805088e6,233525472000,1431951914000,6.131887462794637,2227842200,734715300,143413347200,144148062500,29421600,85564286000,85593707600,8768000,782745000,829033534200,588288560600,3843100,233525472000
128,1048576,4,125,0.35,14,32767,1.928056e6,59394013300,351896038700,5.924772871005839,387537400,2585111600,38388202300,40973313900,4923900,16662571400,16667495300,8282000,888294100,222600604600,115658693200,3718700,59394013300
129,1048576,4,125,0.5,14,32767,722352.0,25119524200,140595809900,5.597072969240397,144099500,2807484700,14513486500,17320971200,2119400,6270907600,6273027000,8000000,845724700,83861915000,43432244600,3781500,25119524200
130,1048576,4,125,0.65,14,32767,250256.0,11829666600,59332923200,5.015604006963307,49796000,2890396700,5296886900,8187283600,770200,2184903300,2185673500,7930500,841927100,30847767400,15128774100,3906400,11829666600
131,1048576,4,125,0.8,14,32767,116548.0,8324657700,38167339800,4.584853957418574,24660400,2941303800,2958459200,5899763000,509700,1040587600,1041097300,8799200,858445300,17183990200,7114729800,3754500,8324657700
132,1048576,4,125,0.95,14,32767,65536.0,5927591900,23267066500,3.925213964206949,10409700,2953753200,1015262500,3969015700,156200,581946600,582102800,8129200,895958300,5909566500,3994094600,3811400,5927591900
133,1048576,5,216,0.2,13,16383,3.775764e6,430662975300,2349051574400,5.454500872204418,863598900,5010787600,295464285600,300475073200,10156000,127627304100,127637460100,22683700,540795100,1397275653300,933743733200,3797000,430662975300
134,1048576,5,216,0.35,13,16383,863580.0,110110227800,581782107700,5.283633676216952,180126200,5670287000,73546262800,79216549800,2464700,29028521300,29030986000,22876100,817927400,350106349200,213847119200,4418100,110110227800
135,1048576,5,216,0.5,13,16383,310336.0,45487142800,226761317100,4.9851739006126365,65736400,5812415500,27536248700,33348664200,970700,10408837700,10409808400,8651400,844604100,131927677100,76896994600,3801700,45487142800
136,1048576,5,216,0.65,13,16383,102840.0,22122133500,96576825200,4.3656198530761054,23665700,5835748600,11106103300,16941851900,405400,3481640600,3482046000,8115300,842471000,53067289900,25448503500,3817900,22122133500
137,1048576,5,216,0.8,13,16383,59456.0,15282089600,60613788000,3.9663285314071186,12492100,5817888500,5745031900,11562920400,173600,2027183000,2027356600,8020300,833101900,27860530800,14829866200,3786200,15282089600
138,1048576,5,216,0.95,13,16383,16384.0,11607966000,39560799100,3.4080733093118982,5454700,5817982800,3548021900,9366004700,112700,577494000,577606700,8012200,854309600,17347093400,4123702700,3793100,11607966000
139,1048576,6,343,0.2,12,8191,2.28306e6,554902130400,3482209818000,6.2753585312239775,370864800,13535764400,230702156400,244237920800,6178600,308284810600,308290989200,8661000,777395900,1085289887400,2374926945800,3776600,554902130400
